[\s_-](applikationsdesign\|design\|designarbete\|designerfarenhet\|designforskning\|designfrågor\|designförändringar\|designlösningar\|designmönster\|designprogram\|designprojekt\|designspecifikationer\|designsystem\|designteam\|designuppdrag\|designverktyg\|designvetenskap\|grafisk\ design\|grafisk\ formgivning\|grafisk\ layout\|grafisk\ produktion\|grafisk\ utformning\|grafiska\ gränssnitt\|graphic\ design\|graphics\|gränssnittsdesign\|gui\-design\|visuell\ design)[\.\s_-],design,design,
[\s_-](applikationssäkerhet\|cybersäkerhet\|cybersäkerhetsområdet\|datasäkerhet\|datorsäkerhet\|dokumenterad\ säkerhetsteknikutbildning\|driftsäkerhet\|driftsäkerhetsanalyser\|funktionssäkerhet\|hack\|hackning\|informationssäkerhet\|informationssäkerhetsanalyser\|informationssäkerhetsarbete\|informationssäkerhetsfrågor\|informationssäkerhetsområdet\|it\-säkerhet\|it\-säkerhetsarbete\|it\-säkerhetsarkitektur\|it\-säkerhetschefsutbildning\|it\-säkerhetsfrågor\|it\-säkerhetsområdet\|it\-säkerhetsprodukter\|it\-säkerhetsstandarder\|it\-säkerhetssystem\|klientsäkerhet\|maskinsäkerhet\|systemsäkerhet\|systemsäkerhetsarbete\|sårbarhetsanalyser\|sårbarhetshantering\|sårbarhetsskanning\|säkerhetsanalyser\|säkerhetsapplikationer\|säkerhetsarbete\|säkerhetsarkitektur\|säkerhetsbedömningar\|säkerhetsberäkningar\|säkerhetsbevisning\|säkerhetscertifiering\|säkerhetsdesign\|säkerhetsfokus\|säkerhetsfrågor\|säkerhetsföreskrifter\|säkerhetsföretag\|säkerhetsgranskning\|säkerhetshot\|säkerhetsinstallationer\|säkerhetsklassning\|säkerhetskontroll\|säkerhetskopiering\|säkerhetskritiska\ system\|säkerhetskydd\|säkerhetslagstiftning\|säkerhetslösningar\|säkerhetspatchning\|säkerhetsplanering\|säkerhetsprodukter\|säkerhetsprogram\|säkerhetsprövning\|säkerhetsramverk\|säkerhetssamtal\|säkerhetsskydd\|säkerhetsskyddsanalys\|säkerhetsskyddsarbete\|säkerhetsskyddsfrågor\|säkerhetsskyddslagstiftning\|säkerhetsskyddstjänst\|säkerhetsskyddsutbildning\|säkerhetsstandards\|säkerhetsstyrning\|säkerhetssystem\|säkerhetsteknik\|säkerhetstester\|säkerhetstjänster\|säkerhetstjänstutbildning\|säkerhetsutbildning\|säkerhetsutredningar\|säkerhetsutveckling\|säkerhetsverktyg\|säkerhetsövervakning)[\.\s_-],it-säkerhet,it-säkerhet,
[\s_-](applikationstestning)[\.\s_-],applikationstestning,testning,generellt
[\s_-](apputveckling)[\.\s_-],apputveckling,apputveckling,apputveckling
[\s_-](ar\|augmented\ reality)[\.\s_-],augmented reality,augmented reality,
[\s_-](arduino)[\.\s_-],arduino,arduino,
[\s_-](arkivarbete\|arkivfrågor\|arkivlagen\|arkivredovisning\|arkivsystem\|arkivvetenskap)[\.\s_-],arkivarbete,arkivarbete,generellt
[\s_-](arm\ cortex\|arm\ processorer)[\.\s_-],arm processorer,arm processorer,generellt
[\s_-](artificial\ intelligence)[\.\s_-],artificial intelligence,artificial intelligence,
[\s_-](asp\|asp\ lösningar\|asp\.net\|asp\.net\ mvc\|asp\.net\ webapi\|aspdotnet\|classic\ asp\|klassisk\ asp)[\.\s_-],asp.net,asp.net,
[\s_-](assembler\|assembly)[\.\s_-],assembly,assembly,
[\s_-](async)[\.\s_-],async,async,
[\s_-](atlassian\ jira\|jira)[\.\s_-],jira,jira,
[\s_-](aurelia)[\.\s_-],aurelia,aurelia,
[\s_-](autentisering\|autentiseringslösningar\|autentiseringssystem)[\.\s_-],autentisering,autentisering,
[\s_-](autocad)[\.\s_-],autocad,cad,
[\s_-](autocad\ civil\ 3d)[\.\s_-],autocad civil 3d,cad,
[\s_-](autodesk\ inventor)[\.\s_-],autodesk inventor,cad,
[\s_-](autodesk\ revit)[\.\s_-],audodesk revit,cad,
[\s_-](autofac)[\.\s_-],autofac,cad,
[\s_-](automated\ test\|automationstestning)[\.\s_-],automationstestning,testning,
[\s_-](automation\|automationsarbete\|automationsinriktning\|automationslösningar\|automationsområdet\|automationsprojekt\|automationsramverk\|automationssystem\|automationsteknik\|automationsutrustning\|automatisering\|automatiseringsverktyg)[\.\s_-],automation,automation,
[\s_-](automatiserade\ tester\|automatiserade\ testfall\|automatiska\ tester\|automattester\|autotestning\|test\ automation\|test\ management\-verktyg\|testautomationsverktyg\|testautomatisering\|testautomatiseringslösningar\|testautomatiseringsramverk)[\.\s_-],automatiserade tester,testning,
[\s_-](awk)[\.\s_-],awk,awk,
[\s_-](aws\ ec2)[\.\s_-],amazon web services ec2,amazon web services,
[\s_-](ax__applikationen\|ax__installationer\|ax__konsult\|ax__miljön)[\.\s_-],microsoft dynamics ax,microsoft dynamics ax,
[\s_-](azure\|microsoft\ azure\|windows\ azure)[\.\s_-],azure,azure,
[\s_-](babel)[\.\s_-],babel,babel,
[\s_-](babylon\.js)[\.\s_-],babylon.js,javascript,
[\s_-](back\ end\|backend\ applikationer\|backendlösningar\|backends\|backendsystem\|backendtjänster)[\.\s_-],back end,back end,
[\s_-](backbone\|backbone\.js)[\.\s_-],backbone.js,javascript,
[\s_-](backup\|backuphantering\|backuplösningar\|backupprogramvaror\|backupsystem)[\.\s_-],backup,backup,
[\s_-](bapis)[\.\s_-],mysap,mysap,
[\s_-](bash\|bash\ script)[\.\s_-],bash,bash,
[\s_-](basic)[\.\s_-],basic,basic,
[\s_-](batch\|batch\ script\|batchfile\|batchkörningar)[\.\s_-],batch,batch,
[\s_-](bi\|bi\-lösning\|bi\-området\|bi\-verktyg)[\.\s_-],business intelligence,business intelligence,
[\s_-](big\ data\|stora\ datamängder)[\.\s_-],big data,big data,
[\s_-](bildanalys)[\.\s_-],bildanalys,bildanalys,
[\s_-](bildbearbetning\|bildbehandling\|bildbehandlingsområdet\|bildbehandlingsverktyg\|bildhantering\|bildredigering\|bildredigeringsprogram\|bildredigeringsverktyg)[\.\s_-],bildbearbetning,bildbearbetning,
[\s_-](bitbucket)[\.\s_-],bitbucket,bitbucket,
[\s_-](blender)[\.\s_-],blender,3d,
[\s_-](bluetooth)[\.\s_-],bluetooth,bluetooth,
[\s_-](bootstrap)[\.\s_-],bootstrap,css,
[\s_-](brainfuck)[\.\s_-],brainfuck,brainfuck,
[\s_-](brandvägg\|brandväggar\|brandväggshantering\|brandväggskonfiguration\|brandväggskonfigurering\|brandväggslösningar\|brandväggsprodukter\|brandväggssystem\|brandväggsteknik\|firewall\|firewalling\|firewalls)[\.\s_-],brandväggar,brandväggar,
[\s_-](bredband\|bredbandsföretag\|bredbandsnät)[\.\s_-],bredband,bredband,
[\s_-](bsd)[\.\s_-],bsd,bsd,
[\s_-](bug\ tracking\|buggfixning\|buggrättning\|felanalys\|felhantering\|felrapportering)[\.\s_-],felhantering,felhantering,
[\s_-](c\|c__programmer\|c__programmering\|c__programming\|c__utvecklare\|c__utveckling\|c\-programmering)[\.\s_-],c,c,
[\s_-](c\ plusplus\ programmerare\|c\ plusplus\ utvecklare\|c\ plusplus\ utvecklare\|c\ plusplus\ utvecklare\|c\ plusplusoch\|c_plusplus\|c\+\+\|plusplus\|visual_c_plusplus)[\.\s_-],c++,c++,
[\s_-](c__sharp\|c\#\|csharp\|csharp\|csharp__programmering\|csharp__utvecklare\|csharp__utveckling\|csharpsharp)[\.\s_-],c#,c#,
[\s_-](caching)[\.\s_-],caching,caching,
[\s_-](cacti)[\.\s_-],Övrigt,Övrigt,
[\s_-](cad\|cad__program\|cad\-arbete\|cad\-program\|cad\-samordning\|cad\-system\|cad\-verktyg\|cadritning)[\.\s_-],cad,cad,
[\s_-](canvas)[\.\s_-],canvas,canvas,
[\s_-](cartocss)[\.\s_-],cartocss,css,
[\s_-](cascading\ style\|css\|css3\|csslp)[\.\s_-],css,css,
[\s_-](cash\ management)[\.\s_-],cashing,cashing,
[\s_-](cassandra)[\.\s_-],cassandra,nosql,
[\s_-](ci\|continuous\ integration)[\.\s_-],ci,ci,
[\s_-](ci/cd)[\.\s_-],ci/cd,ci/cd,
[\s_-](citrix\|citrixsystem)[\.\s_-],citrix,citrix,
[\s_-](citrix\ server)[\.\s_-],citrix server,citrix,
[\s_-](cli)[\.\s_-],cli,cli,
[\s_-](clojure)[\.\s_-],clojure,clojure,
[\s_-](cloud\|cloud\ computing\|cloudformation\|cloudhosting\|cloudlösningar\|cloudteknik\|cloudtjänster)[\.\s_-],cloud,cloud,
[\s_-](cmake)[\.\s_-],cmake,cmake,
[\s_-](cms\|cms__system\|cms__verktyg\|cms\-lösningar\|cms\-verktyg\|content\ management)[\.\s_-],content management system,content management system,
[\s_-](code\ review)[\.\s_-],code review,workflow,
[\s_-](coffeescript)[\.\s_-],coffeescript,javascript,
[\s_-](container\|containerbaserade\|containerhantering\|containeriseringsplattformar\|containerization\|containerized\|containers\|containrar)[\.\s_-],containers,containers,
[\s_-](continuous\ delivery)[\.\s_-],cd,cd,
[\s_-](copywriting)[\.\s_-],copywriting,copywriting,
[\s_-](crystal)[\.\s_-],crystal,crystal,
[\s_-](css__ramverk\|css__ramverket\|css\-ramverk)[\.\s_-],css framework,css,
[\s_-](csv)[\.\s_-],csv,csv,
[\s_-](cygwin)[\.\s_-],cygwin,cygwin,
[\s_-](d3\|d3\.js)[\.\s_-],d3.js,javascript,
[\s_-](dart)[\.\s_-],dart,dart,
[\s_-](data\ guard\|dataguard)[\.\s_-],data guard,data guard,
[\s_-](data\ mining\|data\-mining)[\.\s_-],data mining,data mining,
[\s_-](data\ warehouse\|data\ warehousing)[\.\s_-],data warehouse,data warehouse,
[\s_-](dataanalys)[\.\s_-],dataanalys,dataanalys,
[\s_-](dataarkitektur)[\.\s_-],dataarkitektur,dataarkitektur,
[\s_-](databas\|databaser\|databasfrågor\|databasförvaltning\|databaslösningar\|databasmiljöer\|databasmotor\|databasschema\|databasstruktur\|databassystem\|databassökningar\|databastabeller\|databasteknik\|databastjänster\|databasuppbyggnad\|databasvana\|databasverktyg)[\.\s_-],databas,databas,
[\s_-](databasadministration)[\.\s_-],databasadministration,administration,
[\s_-](databasarkitektur)[\.\s_-],databasarkitektur,databas,
[\s_-](databasdesign)[\.\s_-],databasdesign,databas,
[\s_-](databasdrift\|databashantering\|databaskonfiguration\|databaskopplingar\|databasmigrering\|databasmodellering\|databasmodulering\|databasoptimering)[\.\s_-],databasdrift,databas,
[\s_-](databearbetning)[\.\s_-],databearbetning,databearbetning,
[\s_-](databehandling)[\.\s_-],databehandling,databehandling,
[\s_-](datadistribution)[\.\s_-],datadistribution,data-relaterat,
[\s_-](datadokumentation)[\.\s_-],datadokumentation,data-relaterat,
[\s_-](datafrågor)[\.\s_-],datafrågor,data-relaterat,
[\s_-](dataförsörjning)[\.\s_-],dataförsörjning,data-relaterat,
[\s_-](dataförädling)[\.\s_-],dataförädling,data-relaterat,
[\s_-](datahantering)[\.\s_-],datahantering,data-relaterat,
[\s_-](datainmatning)[\.\s_-],datainmatning,data-relaterat,
[\s_-](datainriktning)[\.\s_-],datainriktning,data-relaterat,
[\s_-](datainsamling)[\.\s_-],datainsamling,data-relaterat,
[\s_-](dataintegration)[\.\s_-],dataintegration,data-relaterat,
[\s_-](datakommunikation)[\.\s_-],datakommunikation,data-relaterat,
[\s_-](datakommunikationsområdet)[\.\s_-],datakommunikationsområdet,data-relaterat,
[\s_-](datakommunikationssystem)[\.\s_-],datakommunikationssystem,data-relaterat,
[\s_-](datakonvertering)[\.\s_-],datakonvertering,data-relaterat,
[\s_-](datalager)[\.\s_-],datalager,data-relaterat,
[\s_-](datalagerlösningar)[\.\s_-],datalagerlösningar,data-relaterat,
[\s_-](datalagring)[\.\s_-],datalagring,data-relaterat,
[\s_-](datalagringslösningar)[\.\s_-],datalagringslösningar,data-relaterat,
[\s_-](datawarehouse\|datawarehousing)[\.\s_-],datawarehouse,datawarehouse,
[\s_-](ddos)[\.\s_-],ddos,it-säkerhet,
[\s_-](debian)[\.\s_-],debian,operativsystem,
[\s_-](dependency\ injection)[\.\s_-],dependency injection,dependency injection,
[\s_-](design\ patterns)[\.\s_-],design patterns,design patterns,
[\s_-](designdokumentation)[\.\s_-],designdokumentation,design,
[\s_-](designmetoder)[\.\s_-],designmetoder,design,
[\s_-](designmetodik)[\.\s_-],designmetodik,design,
[\s_-](designmodeller)[\.\s_-],designmodeller,design,
[\s_-](designplaner)[\.\s_-],designplaner,design,
[\s_-](designprinciper)[\.\s_-],designprinciper,design,
[\s_-](designprocessen)[\.\s_-],designprocessen,design,
[\s_-](designsäkerhet)[\.\s_-],designsäkerhet,design,
[\s_-](designteknik)[\.\s_-],designteknik,design,
[\s_-](dhcp)[\.\s_-],dhcp,dhcp,
[\s_-](dhtml)[\.\s_-],dhtml,dhtml,
[\s_-](direct3d)[\.\s_-],direct3d,3d,
[\s_-](distansarbete)[\.\s_-],remote work,remote work,
[\s_-](django)[\.\s_-],django,django,
[\s_-](dmz)[\.\s_-],dmz,dmz,
[\s_-](dns\|domänadministration\|domänhantering\|domänmodellering)[\.\s_-],dns,dns,
[\s_-](dnssec)[\.\s_-],dbssec,dns,
[\s_-](docker\|dockerfile)[\.\s_-],docker,container,
[\s_-](dokumentation\|dokumentationsarbete\|dokumentationshanteringssystem\|dokumentationsmetoder\|dokumentationssystem\|dokumentationsvana)[\.\s_-],dokumentation,dokumentation,
[\s_-](domändriven\ design)[\.\s_-],domändriven design,domändriven design,
[\s_-](e\-commerce\|e\-handel\|e\-handelslösningar\|e\-handelsplatser\|e\-handelsplattformar\|e\-handelssystem\|e\-hälsofrågor)[\.\s_-],e-handel,e-handel,
[\s_-](e\-learning)[\.\s_-],e-learning,e-learning,
[\s_-](e3)[\.\s_-],e3,3d,
[\s_-](e3d)[\.\s_-],e3d,3d,
[\s_-](eclipse\|eclipselink)[\.\s_-],eclipse,eclipse,
[\s_-](ecmascript)[\.\s_-],ecmascript,javascript,
[\s_-](elastic\|elasticsearch)[\.\s_-],elasticsearch,elasticsearch,
[\s_-](elastic\ beanstalk\|Elastic_Beanstalk)[\.\s_-],elastic beanstalk,elasticsearch,
[\s_-](elixir)[\.\s_-],elixir,elixir,
[\s_-](elk\ stack)[\.\s_-],elk stack,logging,
[\s_-](elm)[\.\s_-],elm,elm,
[\s_-](emacs)[\.\s_-],emacs,emacs,
[\s_-](embedded\|embedded\ system\|embeddedlösningar)[\.\s_-],embedded,embedded,
[\s_-](embedded\ linux)[\.\s_-],embedded linux,embedded,
[\s_-](encoding)[\.\s_-],encoding,encoding,
[\s_-](encryption)[\.\s_-],encryption,encryption,
[\s_-](enhetstestning)[\.\s_-],enhetstestning,testning,
[\s_-](enterprise\ linux\|linux\|linux\ kernel\|linux\ operativsystem\|linux\-miljö\|linux\-system\|linuxadministration\|linuxlösningar\|linuxprodukter\|linuxserver\|linuxvana\|operativsystemet\ linux)[\.\s_-],linux,operativsystem,
[\s_-](epi\|epi__server\|episerver\ cms\|episerver\ commerce\|episerver__projekt\|episerver__utvecklare\|episerver__utveckling)[\.\s_-],epi server,epi server,
[\s_-](erlang)[\.\s_-],erlang,erlang,
[\s_-](es2015)[\.\s_-],es2015,javascript,
[\s_-](es201x)[\.\s_-],es201x,javascript,
[\s_-](es6)[\.\s_-],es6,javascript,
[\s_-](ethernet)[\.\s_-],ethernet,ehternet,
[\s_-](exploatering)[\.\s_-],exploatering,it-säkerhet,
[\s_-](exploratory\ testing)[\.\s_-],exploratory testing,testning,
[\s_-](f\*)[\.\s_-],f*,f*,
[\s_-](f\#\|fsharp)[\.\s_-],f#,f#,
[\s_-](fedora)[\.\s_-],fedora/linux,operativsystem,
[\s_-](felsökning\|felsökningsfärdigheter\|felsökningsförmåga\|felsökningsmetodik\|felsökningsverktyg\|felutredningar)[\.\s_-],felsökning,felsökning,
[\s_-](fiber\|fiberbyggnation\|fiberinstallationer\|fibernät\|fiberplanering\|fibersvetsning\|fiberteknik\|fiberutrustning)[\.\s_-],fiberinstallationer,fiberinstallationer,
[\s_-](fiddler)[\.\s_-],fiddler,fiddler,
[\s_-](firebase)[\.\s_-],firebase,firebase,
[\s_-](firebird)[\.\s_-],firebird,sql,
[\s_-](firefox)[\.\s_-],firefox,webbläsare,
[\s_-](firepower)[\.\s_-],firepower,cicsco,
[\s_-](flask)[\.\s_-],flask,flask,
[\s_-](flertrådade\|multithreading\|multitrådning\|trådning)[\.\s_-],multithreading,multithreading,
[\s_-](flutter)[\.\s_-],flutter,flutter,
[\s_-](flödesdiagram)[\.\s_-],flödesdiagram,flödesdiagram,
[\s_-](fortigate\|fortinet\|fortinet\ fortigate)[\.\s_-],fortigate,fortigate,
[\s_-](freebsd)[\.\s_-],freebsd,freebsd,
[\s_-](front\ end\|frontendarbete\|frontendarkitektur\|frontutveckling)[\.\s_-],front end,front end,
[\s_-](ftp)[\.\s_-],ftp,ftp,
[\s_-](fullstackutveckling)[\.\s_-],full stack,full stack,
[\s_-](fullt\ personalansvar)[\.\s_-],personalansvar,personalansvar,
[\s_-](functional\ programming\|funktionell\ programmering)[\.\s_-],functional programming,functional programming,
[\s_-](funktionalitetstester\|funktionella\ tester\|funktionstest)[\.\s_-],funktionalitetstester,testning,
[\s_-](g__suite\|google\|google\-annonsering)[\.\s_-],google,google,
[\s_-](ga\|google\ analytics)[\.\s_-],google analytics,google,
[\s_-](game\ engines)[\.\s_-],game engines,game engines,
[\s_-](game\ maker\ language)[\.\s_-],game maker language,game engines,
[\s_-](gcc)[\.\s_-],gcc,gcc,
[\s_-](gcp\|google\ cloud\ platform)[\.\s_-],google cloud platform,google cloud platform,
[\s_-](gdscript)[\.\s_-],gdscript,gdscript,
[\s_-](gimp)[\.\s_-],gimp,gimp,
[\s_-](git\|versionshanteringssystemet\ git)[\.\s_-],git,versionhantering,
[\s_-](github__\|github\.com)[\.\s_-],github,versionhantering,
[\s_-](gitlab)[\.\s_-],gitlab,versionhantering,
[\s_-](gitlab\ ci)[\.\s_-],gitlab ci,ci,
[\s_-](gnu)[\.\s_-],gnu,gnu,
[\s_-](go)[\.\s_-],go,go,
[\s_-](google\ adwords)[\.\s_-],google adwords,google,
[\s_-](google\ docs)[\.\s_-],google docs,google,
[\s_-](google\ drive\|googledrive)[\.\s_-],google drive,google,
[\s_-](google\ guice)[\.\s_-],google guice,google,
[\s_-](gpio)[\.\s_-],gpio,gpio,
[\s_-](gpo\-hantering\|gpo:er)[\.\s_-],group policy object,group policy object,
[\s_-](gps\|navigationssystem)[\.\s_-],navigationssystem,navigationssystem,
[\s_-](gpu\-programmering)[\.\s_-],gpu-programmering,gpu-programmering,
[\s_-](grafdatabaser)[\.\s_-],grafdatabaser,grafdatabaser,
[\s_-](Graph\ QL\|GraphQL)[\.\s_-],graph ql,graph ql,
[\s_-](grunt)[\.\s_-],grunt,grunt,
[\s_-](gulp)[\.\s_-],gulp,gulp,
[\s_-](handlebars)[\.\s_-],handlebars,handlebars,
[\s_-](haskell)[\.\s_-],haskell,haskell,
[\s_-](heroku)[\.\s_-],heroku,heroku,
[\s_-](hotanalyser\|hotbildsanalyser)[\.\s_-],hotbildsanalyser,it-säkerhet,
[\s_-](hp\ alm)[\.\s_-],hp alm,hp,
[\s_-](hp\ loadrunner)[\.\s_-],hp loadrunner,hp,
[\s_-](html\|html\ based\|html5\|xhtml)[\.\s_-],html,html,
[\s_-](http\|http/https\|https)[\.\s_-],http/https,http/https,
[\s_-](hyper\-v\|virtualiserade\ miljöer\|virtuella\ miljöer\|vms)[\.\s_-],virtual machine,virtual machine,
[\s_-](hårdvara\|hårdvaran\|hårdvarufel\|hårdvarufrågor\|hårdvaruinventering\|hårdvarukomponenter\|hårdvarukunskap\|hårdvarulösningar\|hårdvaruprodukter)[\.\s_-],hårdvaru-kunskap,hårdvaru-kunskap,
[\s_-](hårdvaruintegration\|hårdvaruintegration\|hårdvaruintegration\|hårdvaruintegration)[\.\s_-],hårdvaruintegration,hårdvaru-kunskap,
[\s_-](hårdvarukonstruktion)[\.\s_-],hårdvarukonstruktion,hårdvaru-kunskap,
[\s_-](hårdvarunära\ programmering)[\.\s_-],hårdvarunära programmering,hårdvaru-kunskap,
[\s_-](hårdvarutest)[\.\s_-],hårdvarutest,testning,
[\s_-](högnivåprogrammering)[\.\s_-],högnivåprogrammering,programmering,
[\s_-](högnivåspråk)[\.\s_-],högnivåspråk,programmering,
[\s_-](icke\-funktionell\ testning)[\.\s_-],icke-funktionell testning,testning,
[\s_-](icmp)[\.\s_-],icmp,icmp,
[\s_-](ieee)[\.\s_-],ieee,ieee,
[\s_-](imap)[\.\s_-],imap,imap,
[\s_-](integration\ testing\|integrationstest)[\.\s_-],integration testing,testning,
[\s_-](interaktionsdesign)[\.\s_-],interaktionsdesign,design,
[\s_-](internet\ of\ things\|iot)[\.\s_-],internet of things,internet of things,
[\s_-](internrapportering)[\.\s_-],internrapportering,workflow,
[\s_-](intrångsdetektering)[\.\s_-],intrångsdetektering,it-säkerhet,
[\s_-](ionic)[\.\s_-],ionic,ionic,
[\s_-](ios\|ios\ xr\|ios\-applikationer\|ios\-apputveckling)[\.\s_-],ios-utveckling,ios-utveckling,
[\s_-](ip\|ip\-frågor\|ip\-nät\|ip\-protokoll\|ip\-routing\|ip\-teknik\|ip\-telefoni\|iptables\|iptv\|ipv6)[\.\s_-],ip-address,ip-address,
[\s_-](ipsec)[\.\s_-],ipsec,ipsec,
[\s_-](j\ query\|jquery)[\.\s_-],jquery,jquery,
[\s_-](j2ee\|j2se\|java\|java\|java\|java\ based\|java\ enterprise\ edition\|java\ programming\|java\ swing\|java_ee\|java\-applikationer\|java8\|javabaserad\|javabaserade\|javabaserade\|javafx\|javagruppering\|javajobb\|javakompetens\|javakonsulter\|javakunskaper\|javamiljö\|javaområdet\|javaplattformen\|javapos\|javapreferably\|javaprofil\|javaprogrammering\|javaprogrammering\|javascriptkod\|javase\|javaserver\|javateam\|javautvecklare\|javautvecklare\|javautveckling\|javautveckling\|javautvikling)[\.\s_-],java,java,
[\s_-](java\ beans\|javabeans\|javabeans\|javabeans3)[\.\s_-],javabeans,java,
[\s_-](javadoc)[\.\s_-],javadoc,java,
[\s_-](javaee\|javaee\-utveckling)[\.\s_-],javaee,java,
[\s_-](javascript\|javascript\|javascript\|javascript\ utvecklare\|javascript\-bibliotek\|javascriptare\|javascriptbibliotek\|javascriptramverk\|javascriptutvecklare\|javascriptutveckling\|javascriptvärlden)[\.\s_-],javascript,javascript,
[\s_-](javascript\ bibliotek\|javascript\ framework\|javascript\ frameworks\|javascript\ ramverk\|javascriptramverken)[\.\s_-],javascript framworks,javascript,
[\s_-](js__ramar)[\.\s_-],javascript frameworks,javascript,
[\s_-](json)[\.\s_-],json,json,
[\s_-](jsoniq)[\.\s_-],jsoniq,jsoniq,
[\s_-](jsonnet)[\.\s_-],jsonnet,jsonnet,
[\s_-](jupiter)[\.\s_-],jypyter,jyputer,
[\s_-](jupyter\ notebook)[\.\s_-],jyputer,jyputer,
[\s_-](kanban)[\.\s_-],kanban,workflow,
[\s_-](kartapplikationer\|kartering\|kartframställning\|kartsystem\|kartteknik\|karttjänster\|kartverktyg)[\.\s_-],kartteknik,kartteknik,
[\s_-](kerberos)[\.\s_-],kerberos,kerberos,
[\s_-](knockout\|knockout\ js\|knockout\.js)[\.\s_-],knockout.js,javascript,
[\s_-](kodanalys\|kodgranskning\|kodoptimering)[\.\s_-],kodanalys,kodanalys,
[\s_-](kodtest)[\.\s_-],kodtester,testning,
[\s_-](kompilator\|kompilatorteknik)[\.\s_-],kompilatorteknik,kompilatorteknik,
[\s_-](kotlin)[\.\s_-],kotlin,kotlin,
[\s_-](kryptering\|krypteringsteknik\|krypto\|kryptoapparater\|kryptografi\|kryptologi\|kryptolösningar\|kryptoprodukter\|kryptosystem\|kryptoteknik)[\.\s_-],kryptografi,kryptografi,
[\s_-](kubernetes)[\.\s_-],kubernetes,kubernetes,
[\s_-](källkodshantering\|källkodshanteringssystem)[\.\s_-],versionshantering,versionshantering,
[\s_-](känslighetsanalyser)[\.\s_-],känslighetsanalyser,it-säkerhet,
[\s_-](laboratorieautomation)[\.\s_-],laboratorieautomation,laboratorie,
[\s_-](laboratoriedatasystem)[\.\s_-],laboratoriedatasystem,laboratorie,
[\s_-](laboratorieteknik)[\.\s_-],laboratorieteknik,laboratorie,
[\s_-](lambda)[\.\s_-],lambda,lambda,
[\s_-](laravel)[\.\s_-],laravel,laravel,
[\s_-](lastbalanserare\|lastbalansering\|lastdelare\|load\ balancers\|load\ balancing)[\.\s_-],loadbalancer,loadbalancer,
[\s_-](lean)[\.\s_-],lean,workflow,
[\s_-](ledarerfarenhet\|ledarskap\|ledarskapserfarenhet)[\.\s_-],ledarerfarenhet,ledarerfarenhet,
[\s_-](less)[\.\s_-],less,css,
[\s_-](licens\|licensavtal\|licensfrågor\|licenshantering\|licensiering\|licensieringsfrågor)[\.\s_-],licenser,licenser,
[\s_-](linesupport)[\.\s_-],linesupport,linesupport,
[\s_-](linjär\ algebra)[\.\s_-],linjär algebra,linjär algebra,
[\s_-](lint\|linter)[\.\s_-],linter,linter,
[\s_-](lisp)[\.\s_-],lisp,lisp,
[\s_-](loadtest)[\.\s_-],loadtest,testning,
[\s_-](logganalys\|logganalysverktyg\|logghantering\|logghanteringssystem\|loggning)[\.\s_-],logghantering,logghantering,
[\s_-](logstash)[\.\s_-],logstash,logghantering,
[\s_-](lua)[\.\s_-],lua,lua,
[\s_-](mac\|mac\-miljö\|macos\|os\ x)[\.\s_-],macos,macos,
[\s_-](machine\ learning\|ml)[\.\s_-],machine learning,machine learning,
[\s_-](mailchimp)[\.\s_-],mailchimp,mailchimp,
[\s_-](mailservers)[\.\s_-],mailservers,mailservers,
[\s_-](makefile)[\.\s_-],makefile,makefile,
[\s_-](manuell\ testning)[\.\s_-],manuell testning,testning,
[\s_-](mapreduce)[\.\s_-],mapreduce,mapreduce,
[\s_-](mariadb)[\.\s_-],mariadb,mysql,
[\s_-](marionette\|marionette\.js)[\.\s_-],marionette.js,javascript,
[\s_-](markdown)[\.\s_-],markdown,markdown,
[\s_-](maskininlärning)[\.\s_-],maskininlärning,maskininlärning,
[\s_-](maskinnära\ programmering)[\.\s_-],maskinnära programmering,programmering,
[\s_-](mathlab\|matlab\|matlab\ simulink\|simulink)[\.\s_-],matlab,matlab,
[\s_-](maya)[\.\s_-],maya,3d,
[\s_-](metasploit)[\.\s_-],metasploit,metasploit,
[\s_-](meteor\|meteor\.js__ramverket)[\.\s_-],meteor,javascript,
[\s_-](micro\ service\|micro\ services\|microservice\|microservice\ architecture\|microservice\ based\|microservicearkitektur\|microservices\|microtjänster\|mikroservicearkitektur\|mikrotjenester\|mikrotjänst\ arkitektur\|mikrotjänster)[\.\s_-],microservices,microservices,
[\s_-](microcontrollers)[\.\s_-],microcontroller,microcontroller,
[\s_-](microsoft\|microsoft\-miljö)[\.\s_-],microsoft,microsoft,
[\s_-](microsoft\ access)[\.\s_-],microsoft access,microsoft access,
[\s_-](microsoft\ app\-v)[\.\s_-],microsoft app-v,microsoft,
[\s_-](microsoft\ bi\|power\ bi\|powerbi\|powerbi\ lösningar\|powerbi\ utvecklare)[\.\s_-],power bi,power bi,
[\s_-](microsoft\ biztalk)[\.\s_-],microsoft biztalk,microsoft biztalk,
[\s_-](microsoft\ certified\ professional)[\.\s_-],microsoft certified professional,microsoft certified professional,
[\s_-](microsoft\ certified\ system\ engineer)[\.\s_-],microsoft certified system engineer,microsoft certified system engineer,
[\s_-](microsoft\ dynamics\|microsoft\ dynamics\ ax\|microsoft\ dynamics\ nav)[\.\s_-],microsoft dynamics,microsoft dynamics,
[\s_-](microsoft\ exchange)[\.\s_-],microsoft exchange,microsoft exchange,
